election_year,election_date,election_type,data_source,jurisdiction_level,jurisdiction_name,precinct_id,precinct_name,contest,contest_type,candidate_or_option,party,votes,active_voters,ballots_cast
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107038,,Referendum A State Personnel System,measure,Yes,,274,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207001,,Referendum A State Personnel System,measure,Yes,,130,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207002,,Referendum A State Personnel System,measure,Yes,,183,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207003,,Referendum A State Personnel System,measure,Yes,,137,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207004,,Referendum A State Personnel System,measure,Yes,,167,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207005,,Referendum A State Personnel System,measure,Yes,,200,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207006,,Referendum A State Personnel System,measure,Yes,,179,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207007,,Referendum A State Personnel System,measure,Yes,,207,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207008,,Referendum A State Personnel System,measure,Yes,,126,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207009,,Referendum A State Personnel System,measure,Yes,,166,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207010,,Referendum A State Personnel System,measure,Yes,,244,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207011,,Referendum A State Personnel System,measure,Yes,,363,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207012,,Referendum A State Personnel System,measure,Yes,,163,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207013,,Referendum A State Personnel System,measure,Yes,,190,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207014,,Referendum A State Personnel System,measure,Yes,,160,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207015,,Referendum A State Personnel System,measure,Yes,,272,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4181107001,,Referendum A State Personnel System,measure,Yes,,57,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4181307001,,Referendum A State Personnel System,measure,Yes,,159,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4181307002,,Referendum A State Personnel System,measure,Yes,,137,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4181307003,,Referendum A State Personnel System,measure,Yes,,158,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2161107001,,Referendum A State Personnel System,measure,No,,175,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2161307001,,Referendum A State Personnel System,measure,No,,289,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2161307002,,Referendum A State Personnel System,measure,No,,482,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2161307003,,Referendum A State Personnel System,measure,No,,426,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2161307004,,Referendum A State Personnel System,measure,No,,188,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2161307005,,Referendum A State Personnel System,measure,No,,328,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2161307006,,Referendum A State Personnel System,measure,No,,315,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2161307007,,Referendum A State Personnel System,measure,No,,292,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2161307008,,Referendum A State Personnel System,measure,No,,103,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2161307009,,Referendum A State Personnel System,measure,No,,457,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2161307010,,Referendum A State Personnel System,measure,No,,311,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2161307011,,Referendum A State Personnel System,measure,No,,395,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2161307012,,Referendum A State Personnel System,measure,No,,292,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2161307013,,Referendum A State Personnel System,measure,No,,425,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2161307014,,Referendum A State Personnel System,measure,No,,422,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2161307015,,Referendum A State Personnel System,measure,No,,450,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2161307016,,Referendum A State Personnel System,measure,No,,450,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2161307017,,Referendum A State Personnel System,measure,No,,226,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2161307018,,Referendum A State Personnel System,measure,No,,469,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2163307001,,Referendum A State Personnel System,measure,No,,193,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2163307002,,Referendum A State Personnel System,measure,No,,345,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2163307003,,Referendum A State Personnel System,measure,No,,253,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2163307004,,Referendum A State Personnel System,measure,No,,348,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2163307005,,Referendum A State Personnel System,measure,No,,273,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2163307006,,Referendum A State Personnel System,measure,No,,281,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2163307007,,Referendum A State Personnel System,measure,No,,304,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2163307008,,Referendum A State Personnel System,measure,No,,476,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171007001,,Referendum A State Personnel System,measure,No,,253,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171007002,,Referendum A State Personnel System,measure,No,,118,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207001,,Referendum A State Personnel System,measure,No,,274,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207002,,Referendum A State Personnel System,measure,No,,454,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207003,,Referendum A State Personnel System,measure,No,,565,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207004,,Referendum A State Personnel System,measure,No,,261,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207005,,Referendum A State Personnel System,measure,No,,276,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207006,,Referendum A State Personnel System,measure,No,,461,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207007,,Referendum A State Personnel System,measure,No,,490,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207008,,Referendum A State Personnel System,measure,No,,390,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207009,,Referendum A State Personnel System,measure,No,,442,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207010,,Referendum A State Personnel System,measure,No,,419,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207011,,Referendum A State Personnel System,measure,No,,270,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207012,,Referendum A State Personnel System,measure,No,,403,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207013,,Referendum A State Personnel System,measure,No,,474,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207014,,Referendum A State Personnel System,measure,No,,332,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207015,,Referendum A State Personnel System,measure,No,,350,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207016,,Referendum A State Personnel System,measure,No,,358,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207017,,Referendum A State Personnel System,measure,No,,383,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207018,,Referendum A State Personnel System,measure,No,,446,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207019,,Referendum A State Personnel System,measure,No,,347,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207020,,Referendum A State Personnel System,measure,No,,337,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207021,,Referendum A State Personnel System,measure,No,,447,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207022,,Referendum A State Personnel System,measure,No,,344,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207023,,Referendum A State Personnel System,measure,No,,258,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207024,,Referendum A State Personnel System,measure,No,,340,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207025,,Referendum A State Personnel System,measure,No,,298,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207026,,Referendum A State Personnel System,measure,No,,459,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207027,,Referendum A State Personnel System,measure,No,,349,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207028,,Referendum A State Personnel System,measure,No,,375,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207029,,Referendum A State Personnel System,measure,No,,262,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207030,,Referendum A State Personnel System,measure,No,,241,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207031,,Referendum A State Personnel System,measure,No,,367,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2171207032,,Referendum A State Personnel System,measure,No,,241,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2173307001,,Referendum A State Personnel System,measure,No,,384,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2173307002,,Referendum A State Personnel System,measure,No,,396,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2173307003,,Referendum A State Personnel System,measure,No,,457,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2173307004,,Referendum A State Personnel System,measure,No,,509,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2173307005,,Referendum A State Personnel System,measure,No,,512,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007001,,Referendum A State Personnel System,measure,No,,302,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007002,,Referendum A State Personnel System,measure,No,,415,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007003,,Referendum A State Personnel System,measure,No,,306,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007004,,Referendum A State Personnel System,measure,No,,244,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007005,,Referendum A State Personnel System,measure,No,,213,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007006,,Referendum A State Personnel System,measure,No,,349,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007007,,Referendum A State Personnel System,measure,No,,370,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007008,,Referendum A State Personnel System,measure,No,,386,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007009,,Referendum A State Personnel System,measure,No,,267,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007010,,Referendum A State Personnel System,measure,No,,366,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007011,,Referendum A State Personnel System,measure,No,,369,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007012,,Referendum A State Personnel System,measure,No,,364,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007013,,Referendum A State Personnel System,measure,No,,384,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007014,,Referendum A State Personnel System,measure,No,,246,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007015,,Referendum A State Personnel System,measure,No,,402,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007016,,Referendum A State Personnel System,measure,No,,230,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007017,,Referendum A State Personnel System,measure,No,,313,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007018,,Referendum A State Personnel System,measure,No,,400,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007019,,Referendum A State Personnel System,measure,No,,318,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007020,,Referendum A State Personnel System,measure,No,,342,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007021,,Referendum A State Personnel System,measure,No,,353,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007022,,Referendum A State Personnel System,measure,No,,306,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007023,,Referendum A State Personnel System,measure,No,,292,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007024,,Referendum A State Personnel System,measure,No,,344,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007025,,Referendum A State Personnel System,measure,No,,402,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007026,,Referendum A State Personnel System,measure,No,,240,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007027,,Referendum A State Personnel System,measure,No,,300,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007028,,Referendum A State Personnel System,measure,No,,270,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007029,,Referendum A State Personnel System,measure,No,,274,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007030,,Referendum A State Personnel System,measure,No,,281,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007031,,Referendum A State Personnel System,measure,No,,240,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007032,,Referendum A State Personnel System,measure,No,,272,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007033,,Referendum A State Personnel System,measure,No,,168,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007034,,Referendum A State Personnel System,measure,No,,270,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007035,,Referendum A State Personnel System,measure,No,,198,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007036,,Referendum A State Personnel System,measure,No,,238,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007037,,Referendum A State Personnel System,measure,No,,273,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007038,,Referendum A State Personnel System,measure,No,,151,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007039,,Referendum A State Personnel System,measure,No,,199,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007040,,Referendum A State Personnel System,measure,No,,251,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007041,,Referendum A State Personnel System,measure,No,,239,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007042,,Referendum A State Personnel System,measure,No,,274,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007043,,Referendum A State Personnel System,measure,No,,279,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007044,,Referendum A State Personnel System,measure,No,,226,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007045,,Referendum A State Personnel System,measure,No,,245,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007046,,Referendum A State Personnel System,measure,No,,450,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007047,,Referendum A State Personnel System,measure,No,,313,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007048,,Referendum A State Personnel System,measure,No,,362,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007049,,Referendum A State Personnel System,measure,No,,345,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007050,,Referendum A State Personnel System,measure,No,,255,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007051,,Referendum A State Personnel System,measure,No,,278,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007052,,Referendum A State Personnel System,measure,No,,349,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007053,,Referendum A State Personnel System,measure,No,,288,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007054,,Referendum A State Personnel System,measure,No,,378,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181007055,,Referendum A State Personnel System,measure,No,,383,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181107001,,Referendum A State Personnel System,measure,No,,470,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181107002,,Referendum A State Personnel System,measure,No,,442,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181107003,,Referendum A State Personnel System,measure,No,,396,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181107004,,Referendum A State Personnel System,measure,No,,381,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181107005,,Referendum A State Personnel System,measure,No,,382,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181107006,,Referendum A State Personnel System,measure,No,,416,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181107007,,Referendum A State Personnel System,measure,No,,309,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181107008,,Referendum A State Personnel System,measure,No,,444,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181107009,,Referendum A State Personnel System,measure,No,,297,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181107010,,Referendum A State Personnel System,measure,No,,256,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181107011,,Referendum A State Personnel System,measure,No,,333,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181107012,,Referendum A State Personnel System,measure,No,,208,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181107013,,Referendum A State Personnel System,measure,No,,342,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181107014,,Referendum A State Personnel System,measure,No,,324,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181107015,,Referendum A State Personnel System,measure,No,,263,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181107016,,Referendum A State Personnel System,measure,No,,266,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181207001,,Referendum A State Personnel System,measure,No,,289,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307001,,Referendum A State Personnel System,measure,No,,184,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307002,,Referendum A State Personnel System,measure,No,,540,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307003,,Referendum A State Personnel System,measure,No,,439,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307004,,Referendum A State Personnel System,measure,No,,467,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307005,,Referendum A State Personnel System,measure,No,,225,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307006,,Referendum A State Personnel System,measure,No,,313,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307007,,Referendum A State Personnel System,measure,No,,287,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307008,,Referendum A State Personnel System,measure,No,,222,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307009,,Referendum A State Personnel System,measure,No,,272,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307010,,Referendum A State Personnel System,measure,No,,206,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307011,,Referendum A State Personnel System,measure,No,,360,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307012,,Referendum A State Personnel System,measure,No,,220,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307013,,Referendum A State Personnel System,measure,No,,287,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307014,,Referendum A State Personnel System,measure,No,,163,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307015,,Referendum A State Personnel System,measure,No,,232,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307016,,Referendum A State Personnel System,measure,No,,275,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307017,,Referendum A State Personnel System,measure,No,,324,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307018,,Referendum A State Personnel System,measure,No,,250,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307019,,Referendum A State Personnel System,measure,No,,378,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307020,,Referendum A State Personnel System,measure,No,,291,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307021,,Referendum A State Personnel System,measure,No,,333,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307022,,Referendum A State Personnel System,measure,No,,313,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307023,,Referendum A State Personnel System,measure,No,,246,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307024,,Referendum A State Personnel System,measure,No,,302,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307025,,Referendum A State Personnel System,measure,No,,216,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307026,,Referendum A State Personnel System,measure,No,,259,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307027,,Referendum A State Personnel System,measure,No,,242,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307028,,Referendum A State Personnel System,measure,No,,285,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307029,,Referendum A State Personnel System,measure,No,,231,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307030,,Referendum A State Personnel System,measure,No,,285,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307031,,Referendum A State Personnel System,measure,No,,255,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,2181307032,,Referendum A State Personnel System,measure,No,,433,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107001,,Referendum A State Personnel System,measure,No,,282,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107002,,Referendum A State Personnel System,measure,No,,265,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107003,,Referendum A State Personnel System,measure,No,,329,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107004,,Referendum A State Personnel System,measure,No,,382,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107005,,Referendum A State Personnel System,measure,No,,456,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107006,,Referendum A State Personnel System,measure,No,,360,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107007,,Referendum A State Personnel System,measure,No,,292,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107008,,Referendum A State Personnel System,measure,No,,387,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107009,,Referendum A State Personnel System,measure,No,,644,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107010,,Referendum A State Personnel System,measure,No,,392,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107011,,Referendum A State Personnel System,measure,No,,373,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107012,,Referendum A State Personnel System,measure,No,,338,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107013,,Referendum A State Personnel System,measure,No,,435,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107014,,Referendum A State Personnel System,measure,No,,322,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107015,,Referendum A State Personnel System,measure,No,,238,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107016,,Referendum A State Personnel System,measure,No,,355,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107017,,Referendum A State Personnel System,measure,No,,437,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107018,,Referendum A State Personnel System,measure,No,,470,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107019,,Referendum A State Personnel System,measure,No,,394,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107020,,Referendum A State Personnel System,measure,No,,346,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107021,,Referendum A State Personnel System,measure,No,,323,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107022,,Referendum A State Personnel System,measure,No,,281,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107023,,Referendum A State Personnel System,measure,No,,503,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107024,,Referendum A State Personnel System,measure,No,,417,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107025,,Referendum A State Personnel System,measure,No,,785,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107026,,Referendum A State Personnel System,measure,No,,429,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107027,,Referendum A State Personnel System,measure,No,,282,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107028,,Referendum A State Personnel System,measure,No,,296,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107029,,Referendum A State Personnel System,measure,No,,453,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107030,,Referendum A State Personnel System,measure,No,,298,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107031,,Referendum A State Personnel System,measure,No,,407,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107032,,Referendum A State Personnel System,measure,No,,533,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107033,,Referendum A State Personnel System,measure,No,,670,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107034,,Referendum A State Personnel System,measure,No,,390,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107035,,Referendum A State Personnel System,measure,No,,414,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107036,,Referendum A State Personnel System,measure,No,,420,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107037,,Referendum A State Personnel System,measure,No,,291,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171107038,,Referendum A State Personnel System,measure,No,,393,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207001,,Referendum A State Personnel System,measure,No,,219,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207002,,Referendum A State Personnel System,measure,No,,317,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207003,,Referendum A State Personnel System,measure,No,,306,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207004,,Referendum A State Personnel System,measure,No,,338,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207005,,Referendum A State Personnel System,measure,No,,366,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207006,,Referendum A State Personnel System,measure,No,,285,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207007,,Referendum A State Personnel System,measure,No,,304,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207008,,Referendum A State Personnel System,measure,No,,211,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207009,,Referendum A State Personnel System,measure,No,,307,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207010,,Referendum A State Personnel System,measure,No,,416,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207011,,Referendum A State Personnel System,measure,No,,591,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207012,,Referendum A State Personnel System,measure,No,,301,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207013,,Referendum A State Personnel System,measure,No,,356,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207014,,Referendum A State Personnel System,measure,No,,375,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4171207015,,Referendum A State Personnel System,measure,No,,383,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4181107001,,Referendum A State Personnel System,measure,No,,114,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4181307001,,Referendum A State Personnel System,measure,No,,292,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4181307002,,Referendum A State Personnel System,measure,No,,301,,
2004,2004-11-02,general,secretary_of_state,state,Boulder County,4181307003,,Referendum A State Personnel System,measure,No,,301,,
